depth,rec_num
764.5,171997
824.5,171999
12.5,171987
81.5,171988
214.5,171989
294.5,171990
343.5,171991
424.5,171992
504.5,171993
616.5,171994
667.5,171995
743.5,171996
794.5,171998
855.5,172000
894.5,172001
